"V4.Begin","V4.End","V4.Peak_date","V4.DailyMQ","V4.Volume","V4.dir_Volume","V4.baseflow_peak","V4.baseflow_begin","V4.baseflow_end","V4.No_Peaks","V4.HQ","V4.HQ_dir","V4.Comments","V4.Duration"
1996-10-19,1996-10-28,1996-10-21,3385.631261,1302.6371388768,944.79370665552,414.616994466667,378.1589108,542.2202873,1,NA,NA," ",10
1996-11-08,1996-11-19,1996-11-10,4723.007019,1846.84370620896,1475.72916933456,311.746950790909,266.7552271,514.2097074,1,NA,NA," ",12
1996-12-01,1996-12-12,1996-12-03,4000.207818,2307.15048105792,1449.08627429376,833.878820745455,794.4693838,1011.221287,1,NA,NA," ",12
1996-12-13,1996-12-19,1996-12-15,3518.0387,1323.72607872096,735.50085818688,1081.39863926667,974.8084929,1294.578932,1,NA,NA," ",7
1997-03-30,1997-04-05,1997-04-01,2761.150979,1016.41264613568,559.66137827904,848.520469533333,783.4037394,978.7539298,1,NA,NA," ",7
1998-02-23,1998-03-02,1998-02-26,2350.072424,985.70828235456,511.56696931056,752.394615714286,562.9794425,1004.94818,1,NA,NA," ",8
1998-03-08,1998-03-15,1998-03-10,2880.232034,1014.70242605472,634.1222324376,561.817474228571,471.885849,786.6465373,1,NA,NA," ",8
1998-03-18,1998-03-27,1998-03-22,2939.038693,1381.67488596096,820.35609607584,709.701105488889,612.4252798,831.2958876,1,NA,NA," ",10
1998-04-09,1998-04-17,1998-04-11,3102.147902,1072.18522806912,752.19284762496,419.3316922,375.7114451,550.1924335,1,NA,NA," ",9
1998-05-03,1998-05-20,1998-05-13,5935.791034,3505.1861294784,2761.85530860768,518.526311252941,435.5532489,576.6074549,1,NA,NA," ",18
1998-10-08,1998-10-19,1998-10-11,2296.419496,954.44300984256,744.14551692672,198.7494731,171.7217033,270.8235259,1,NA,NA," ",12
1999-01-02,1999-04-08,1999-03-23,3166.810964,6670.82748845088,5338.409057352,187.9889134,119.6184429,201.6630075,4,NA,NA," ",97
1999-01-03,1999-02-01,1999-01-16,2303.534376,2703.35290079808,1757.34829066032,371.235024775862,316.4522138,438.6600229,3,NA,NA,"overlaid",30
1999-09-15,1999-10-04,1999-09-17,13190.5401,5530.2402614976,4918.73435329248,311.287238647368,294.9622261,450.0498453,1,NA,NA," ",20
2000-04-18,2000-04-27,2000-04-23,2285.695379,1306.51668117216,821.86144282224,636.7033323,502.3762638,744.1649871,1,NA,NA," ",10
2000-07-15,2000-07-23,2000-07-17,3778.146041,1281.456415872,947.40654672,450.273997925,417.2582546,549.3212279,1,NA,NA," ",9
2000-07-27,2000-08-10,2000-08-02,4077.815562,2611.12454361216,2059.9960809744,442.743256128571,365.4306568,545.8267219,1,NA,NA," ",15
2000-08-12,2000-08-18,2000-08-14,5731.462462,1306.21952171232,916.96601468736,718.837505533333,654.7628753,846.986766,1,NA,NA," ",7
2000-12-16,2000-12-25,2000-12-18,3175.696554,1303.07382116064,888.77640409632,478.295681144444,434.7003155,630.8794609,1,NA,NA," ",10
2001-06-16,2001-07-04,2001-06-18,3175.933711,2263.52391505632,1789.56205737408,246.285585244444,229.5787739,379.940076,2,NA,NA," ",19
2001-06-16,2001-06-26,2001-06-18,3175.933711,1093.08486118464,829.77271802784,259.65103432,229.5787739,379.940076,2,NA,NA,"first wave",11
2001-06-21,2001-07-04,2001-06-24,2605.273267,1170.43905387168,957.06470719008,87.6784790769231,0,379.940076,1,NA,NA,"second wave",14
2002-10-10,2003-01-23,2002-10-13,3510.521376,8399.68142101056,6627.23300529216,140.519859434286,137.1952626,253.5561518,3,NA,NA," ",106
2002-10-10,2002-10-25,2002-10-13,3510.521376,1980.11472161184,1629.14637561264,190.64072114,137.1952626,404.4225553,1,NA,NA,"overlaid",16
2002-12-11,2003-01-01,2002-12-27,2055.764336,1910.97078876,973.09562400144,602.560374685714,353.3854844,680.4275279,1,NA,NA,"overlaid",22
2003-02-22,2003-03-01,2003-02-24,2127.153256,756.82401539328,511.33635958464,361.029045957143,301.2025715,510.5952321,1,NA,NA," ",8
2003-06-03,2003-06-08,2003-06-05,3364.645785,980.1408540672,436.7409378192,1240.4107644,1170.573116,1345.167237,1,NA,NA," ",6
2003-06-12,2003-06-29,2003-06-22,5836.649991,4202.586342864,3167.1705648672,734.127580629412,539.5432831,870.3365889,2,NA,NA," ",18
2003-06-12,2003-06-22,2003-06-14,5111.736547,2024.8041813984,1415.7360766944,605.70194426,539.5432831,870.3365889,1,NA,NA,"first wave",11
2003-06-20,2003-06-29,2003-06-22,5494.175896,2177.7821614656,1839.39529570128,193.408130866667,0,870.3365889,1,NA,NA,"second wave",10
2003-07-09,2003-07-18,2003-07-12,2631.576987,1014.7095059904,629.86119838992,475.7907842,437.5361705,552.3000116,1,NA,NA," ",10
2003-07-21,2003-08-01,2003-07-24,5351.273877,2176.48792699776,1748.38015034208,415.090536790909,372.6590589,528.2411445,1,NA,NA," ",12
2003-08-05,2003-08-18,2003-08-09,6455.097746,3863.58925080384,2847.00714820128,875.181757223077,827.3499155,982.8034011,1,NA,NA," ",14
2003-09-02,2003-09-10,2003-09-05,4303.657593,1582.02252173376,1138.05134941248,622.09371275,561.4166378,723.222171,1,NA,NA," ",9
2003-10-26,2003-11-19,2003-10-30,3336.025432,2481.93089641152,1873.10240900928,248.168661716667,225.448284,361.7705503,1,NA,NA," ",25
2003-10-26,2003-11-10,2003-10-30,3336.025432,1852.92368520768,1472.40588058128,261.800888346667,225.448284,361.7705503,1,NA,NA,"first wave",16
2003-11-19,2003-12-05,2003-11-21,4049.439468,2299.09647093984,1636.40756643552,391.1718263,361.7705503,596.9807583,1,NA,NA," ",17
2003-11-19,2003-12-01,2003-11-21,4049.439468,1823.99696070624,1326.980282328,400.972251633333,361.7705503,596.9807583,1,NA,NA,"first wave",13
2003-12-10,2003-12-22,2003-12-15,3006.645992,1958.0448606048,1145.06410669056,761.935104975,650.9858521,917.264059,1,NA,NA," ",13
2004-02-06,2004-02-10,2004-02-08,2078.723175,642.39757087392,324.09095878368,921.02607665,818.2366143,1023.815539,1,NA,NA," ",5
2004-04-12,2004-04-21,2004-04-15,2405.349719,920.64481478208,670.13660253168,299.7536482,254.9496991,389.3615464,1,NA,NA," ",10
2004-07-12,2004-07-22,2004-07-14,5282.441011,2477.5426607328,1975.8967687728,512.4695433,467.043458,694.1738845,1,NA,NA," ",11
2004-07-23,2004-08-09,2004-08-02,4328.544828,3216.620551176,2290.40760527712,643.9490093,554.8996313,706.2835739,3,NA,NA," ",18
2004-07-27,2004-08-09,2004-08-02,4328.544828,2564.0466985152,2167.39784341296,325.977034107692,0,706.2835739,1,NA,NA,"second wave",14
2004-08-12,2004-08-21,2004-08-15,3008.899485,1408.7044177488,954.65877121008,531.928574833333,427.9728476,739.8400293,1,NA,NA," ",10
2004-09-17,2004-09-27,2004-09-20,4262.773141,1546.94050220448,1259.52638784768,301.28694893,254.2345349,411.075915,1,NA,NA," ",11
2004-09-28,2004-10-06,2004-09-29,3602.031403,1231.8736992912,812.98322323488,555.7148458125,538.9419028,673.1254469,1,NA,NA," ",9
2004-11-28,2004-12-06,2004-12-02,2309.436115,1280.38231808928,714.46856975136,818.74095535,741.5320849,895.9498258,1,NA,NA," ",9
2005-01-03,2005-01-22,2005-01-15,2859.316775,2843.23810234752,2083.87714917744,497.105610905263,331.3523428,593.7950173,1,NA,NA," ",20
2005-03-23,2005-04-12,2005-04-04,4579.560278,3319.21794260448,2502.98383510368,491.02945864,378.9989134,565.7164888,3,NA,NA," ",21
2005-03-28,2005-04-12,2005-04-04,4579.560278,2669.98950041472,2303.40521567232,264.001028106667,0,565.7164888,1,NA,NA,"second wave",16
2005-07-05,2005-07-27,2005-07-18,2583.544219,2284.07642574336,1746.94086384768,289.651857818182,243.7104219,321.4574673,3,NA,NA," ",23
2005-07-05,2005-07-17,2005-07-10,2356.273591,1198.94631443424,905.96328067296,276.10502415,243.7104219,321.4574673,2,NA,NA,"first wave",13
2005-07-15,2005-07-27,2005-07-18,2583.544219,1085.13011130912,918.4865602608,80.364366825,0,321.4574673,1,NA,NA,"second wave",13
2005-10-07,2006-04-03,2005-10-15,4232.712798,13994.8014755477,12065.0525813462,92.5716540488764,89.32165975,161.6340329,6,NA,NA," ",179
2005-10-08,2005-10-21,2005-10-15,4232.712798,2994.58200032928,2177.56536072336,738.207483330769,586.9146776,867.8870311,1,NA,NA,"overlaid",14
2005-10-21,2005-11-06,2005-10-26,3289.881833,2006.4936168432,1137.22582861152,718.46426835,867.8870311,389.7341903,1,NA,NA,"overlaid",17
2005-11-29,2005-12-08,2005-12-01,2615.980777,1126.85460011136,701.41106192544,527.750834033333,512.2523879,581.9953955,1,NA,NA,"overlaid",10
2006-01-11,2006-02-02,2006-01-20,2351.709374,2171.92265849664,1233.99335937312,492.97030535,490.860119,496.0183523,1,NA,NA,"overlaid",23
2006-04-22,2006-04-30,2006-04-24,2293.053123,786.69537031872,570.96054422208,279.2815756,246.446794,377.7859204,1,NA,NA," ",9
2006-06-24,2006-07-05,2006-06-28,5775.7435,3022.81035414912,2353.05257125536,687.990286263636,643.4004579,766.0224859,1,NA,NA," ",12
2006-08-27,2006-09-13,2006-09-03,3625.119368,2531.10287186784,2133.22615921008,256.306983476471,188.2736196,353.4975033,2,NA,NA," ",18
2006-10-27,2006-11-07,2006-10-29,2985.002755,1206.3041012304,888.41148730272,278.081022581818,245.8513388,423.1145996,1,NA,NA," ",12
2006-11-07,2006-11-22,2006-11-13,2189.891701,1926.09718217856,1203.91325882496,530.4154652,423.1145996,691.3667636,1,NA,NA," ",16
2006-11-22,2006-11-26,2006-11-24,2241.69888,560.8085865408,278.7106947264,816.255474,691.3667636,941.1441844,1,NA,NA," ",5
2007-03-01,2007-03-10,2007-03-03,2376.028033,869.33524951584,579.66677000784,332.678009388889,300.8075779,444.2245196,1,NA,NA," ",10
2007-03-15,2007-03-22,2007-03-17,3013.947316,1125.10216727136,651.6060084792,703.277708885714,597.1185368,968.6756391,1,NA,NA," ",8
2007-04-15,2007-04-21,2007-04-17,4820.216526,1663.13278748736,1086.81274231488,1044.63729193333,910.4549114,1313.002053,1,NA,NA," ",7
2007-08-19,2007-08-29,2007-08-22,2434.042928,713.29140454464,522.43517510784,201.29857898,171.8988269,269.8980005,1,NA,NA," ",11
2008-02-01,2008-02-12,2008-02-03,2046.319172,1282.6266835248,775.36698521328,431.951305609091,373.7904245,693.6752706,1,NA,NA," ",12
2008-02-12,2008-02-18,2008-02-14,2163.240858,826.3873320048,401.9822196768,777.0135577,693.6752706,943.6901319,1,NA,NA," ",7
2008-03-04,2008-03-15,2008-03-06,3134.370671,1782.63722113344,1221.91678203264,531.953620954545,498.7936175,681.1736365,1,NA,NA," ",12
2008-07-23,2008-07-31,2008-07-25,2707.948858,828.9049549536,581.9843011104,318.432171375,279.6296005,434.839884,1,NA,NA," ",9
2008-09-06,2008-09-25,2008-09-08,3903.692802,1980.8403897168,1725.51964276224,122.873152415789,114.1642213,196.8990669,1,NA,NA," ",20
2008-09-06,2008-09-21,2008-09-08,3903.692802,1499.5104237648,1297.9414130112,125.195534046667,114.1642213,196.8990669,1,NA,NA,"first wave",16
2008-10-25,2008-11-13,2008-10-29,2365.104231,1641.01627499904,1243.43446408272,200.055558336842,169.4111288,314.9721691,1,NA,NA," ",20
2008-12-11,2008-12-19,2008-12-13,3687.073136,1506.90957715296,966.80464922592,692.471954725,603.542104,959.2615069,1,NA,NA," ",9
2009-01-06,2009-01-16,2009-01-08,2082.73874,1063.79252623584,657.74164506624,407.3581221,365.6193384,574.3132569,1,NA,NA," ",11
2009-06-18,2009-06-24,2009-06-22,2569.650595,999.93910346784,432.29410057152,1145.4007567,943.7746041,1246.213833,1,NA,NA," ",7
2009-07-30,2009-08-08,2009-08-03,2425.733331,1084.63936525344,764.68562976672,406.822864511111,369.700683,453.2255914,1,NA,NA," ",10
2009-08-21,2009-08-28,2009-08-24,2906.297215,1068.58992565152,700.0639126848,594.564092185714,505.9366119,712.7340659,1,NA,NA," ",8
2009-08-28,2009-09-03,2009-08-30,3602.432827,1168.420114296,727.3647790848,804.778813133333,712.7340659,988.8683076,1,NA,NA," ",7
2009-10-23,2009-11-05,2009-10-29,2519.240065,1427.35370641056,930.76693010208,435.942533315385,361.8386563,522.3970565,1,NA,NA," ",14
2009-12-02,2009-12-19,2009-12-10,2959.015299,2212.00438414752,1408.99572370368,540.561258241176,442.1703613,651.2510173,2,NA,NA," ",18
2009-12-08,2009-12-19,2009-12-10,2210.4496151,1254.2501355264,944.77565210544,118.409275872727,0,651.2510173,1,NA,NA,"second wave",12
2010-01-24,2010-02-02,2010-01-27,2320.44001,971.1314574336,642.61075877424,393.001169933333,334.0428651,510.9177796,1,NA,NA," ",10
2010-03-12,2010-03-21,2010-03-14,2350.117729,1088.9705565936,728.64614277792,404.716018633333,357.7847041,568.9756195,1,NA,NA," ",10
2010-03-22,2010-04-05,2010-03-31,2612.69605,1975.90931943552,1213.78216665888,666.85074225,501.3168693,758.814005,1,NA,NA," ",15
2010-07-09,2010-08-01,2010-07-15,2650.504992,1711.53387300096,1420.02505385424,133.003490456522,118.0692113,175.3172814,2,NA,NA," ",24
2010-09-30,2010-10-11,2010-10-02,10834.65917,3815.34894248832,3246.95750375232,521.439534881818,477.6592891,718.4506409,1,NA,NA," ",12
2011-05-16,2011-05-30,2011-05-21,4245.773324,2176.40612267424,1734.50009070432,350.675643385714,314.0338326,416.6309028,1,NA,NA," ",15
2011-07-08,2011-07-15,2011-07-09,2392.800876,739.51184138112,526.23429604992,314.854193,299.7392926,405.5435954,1,NA,NA," ",8
2011-08-14,2011-08-22,2011-08-16,4040.247917,1390.61395113696,973.3175649648,572.736046325,541.7446821,665.710139,1,NA,NA," ",9
