"V2.Begin","V2.End","V2.Peak_date","V2.DailyMQ","V2.Volume","V2.dir_Volume","V2.baseflow_peak","V2.baseflow_begin","V2.baseflow_end","V2.No_Peaks","V2.HQ","V2.HQ_dir","V2.Comments","V2.Duration"
2008-03-04,2008-03-15,2008-03-09,3007.711012,1814.78412379008,1243.70510843664,587.153535490909,449.8608669,751.9047378,1,NA,NA," ",12
2008-09-06,2008-09-23,2008-09-08,5221.596158,2239.86413871936,1958.25425956704,153.332761976471,141.518886,241.9368318,1,NA,NA," ",18
2008-10-25,2009-01-19,2008-12-13,3247.440122,6794.12277581184,5099.46430051008,237.637500109302,159.5107714,296.6311524,6,NA,NA," ",87
2008-11-13,2008-11-24,2008-11-16,2049.984024,928.20798044352,569.70544953744,360.034517381818,339.4212275,415.0032904,1,NA,NA,"overlaid",12
2008-12-10,2009-01-06,2008-12-13,3247.440122,2835.49928022432,1992.15176547456,363.179805344444,363.6548121,359.3797513,2,NA,NA,"overlaid",28
2009-06-18,2009-06-23,2009-06-21,2608.798048,968.1836188608,346.4546804208,1486.6610392,1201.818949,1676.555766,1,NA,NA," ",6
2009-08-12,2009-08-19,2009-08-14,2112.265611,614.2803489504,403.8098795496,323.547720471429,290.9445281,405.0557014,1,NA,NA," ",8
2009-08-28,2009-09-04,2009-08-30,2433.175626,809.80062475104,523.36531670544,451.654048957143,422.3883099,524.8183966,1,NA,NA," ",8
2009-12-02,2009-12-19,2009-12-10,2552.72186,1875.61213374528,1219.73898119616,440.838853747059,349.6727953,543.4006695,2,NA,NA," ",18
2010-01-24,2010-02-02,2010-01-27,2428.539888,991.39673329056,669.08052909792,380.7907341,313.3696195,515.6329633,1,NA,NA," ",10
2010-03-11,2010-04-12,2010-03-15,3424.650535,4320.6437348208,3319.88110583904,306.2472661125,287.6744715,436.2568284,1,NA,NA," ",33
2010-03-11,2010-03-27,2010-03-15,3424.650535,1925.69522829696,1425.31391380608,324.820060725,287.6744715,436.2568284,1,NA,NA,"first wave",17
2010-03-21,2010-04-12,2010-04-01,2492.359905,2394.94850652384,1980.33001681248,218.1284142,0,436.2568284,1,NA,NA,"second wave",23
2010-09-27,2010-11-02,2010-10-02,7923.17377,3894.93760255776,3396.57852442464,125.177461119444,111.6982273,208.7487108,2,NA,NA," ",37
2010-09-27,2010-10-28,2010-10-02,7923.17377,3760.04084940864,3330.89830990512,127.351531090323,111.6982273,208.7487108,2,NA,NA,"first wave",32
2010-11-30,2010-12-08,2010-12-03,2350.305982,925.71667013952,595.18566431424,451.1188196875,369.8788993,586.518687,1,NA,NA," ",9
2011-02-24,2011-05-08,2011-03-12,4413.118804,8135.34395045184,6371.92446543504,246.700722936986,221.0323504,338.1443001,6,NA,NA," ",74
2011-02-24,2011-03-31,2011-03-12,4413.118804,4590.98811609696,3581.14131434016,324.265902674286,221.0323504,446.855746,4,NA,NA,"overlaid",36
2011-05-16,2011-05-29,2011-05-19,2560.082589,1664.70392356992,1092.11945944032,446.1167694,391.5486156,628.0106154,1,NA,NA," ",14
2011-07-08,2011-07-13,2011-07-09,2174.518804,651.19831370208,392.47935872688,551.01017308,519.0926419,678.6802978,1,NA,NA," ",6
2011-08-14,2011-08-21,2011-08-16,3884.600584,1274.5787861376,949.0885805376,467.037223971429,372.1825226,704.1739774,1,NA,NA," ",8
2011-08-27,2011-09-05,2011-08-29,8132.578027,2717.77180353984,2255.8022114472,510.137035011111,442.9693049,745.2240904,1,NA,NA," ",10
2011-09-05,2011-09-14,2011-09-09,4342.989245,1947.74560341696,1251.39709335744,878.811490222222,745.2240904,1045.79574,1,NA,NA," ",10
2011-11-22,2011-11-29,2011-11-24,2643.170711,900.99508296384,559.71975627504,524.407614971429,471.2471186,657.3088559,1,NA,NA," ",8
2011-12-07,2011-12-13,2011-12-09,3166.102853,1087.18700646528,657.07366117824,776.564399033333,670.3052909,989.0826153,1,NA,NA," ",7
2012-07-19,2012-07-27,2012-07-21,3162.874823,985.26580670016,749.49103573056,323.2319777,305.3546224,376.8640436,1,NA,NA," ",9
2012-09-18,2012-09-27,2012-09-20,2798.47587,990.91888327296,741.60049738896,283.132079722222,253.1373465,388.113646,1,NA,NA," ",10
2012-10-29,2012-11-05,2012-10-31,2071.533922,783.5841977472,497.28286448352,436.110273171429,386.4148586,560.3488096,1,NA,NA," ",8
2013-06-07,2013-06-22,2013-06-15,3712.969341,2337.60724616448,1729.25566562448,472.991976006667,415.6336999,523.1804676,2,NA,NA," ",16
2013-06-27,2013-07-09,2013-07-03,2605.044358,1476.28169297568,1068.22614767904,393.5720923,298.4502445,488.6939401,2,NA,NA," ",13
2014-03-29,2014-04-23,2014-03-31,3112.615913,3302.00488692288,2351.70335624688,379.673311792,368.1911974,511.7176273,2,NA,NA," ",26
2014-04-29,2014-05-08,2014-05-02,3032.090559,1125.47501136864,779.99264486496,414.0673152,353.615612,534.9707216,1,NA,NA," ",10
2014-05-16,2014-05-23,2014-05-18,2167.795224,816.95534007168,499.69374114384,454.136677514286,360.2219148,688.9235843,1,NA,NA," ",8
2014-07-03,2014-07-10,2014-07-05,2399.204638,752.2421846688,497.44226549808,390.008392228571,348.291365,494.3009603,1,NA,NA," ",8
2014-12-05,2014-12-16,2014-12-10,3063.627127,1509.89099054976,977.27625920304,548.923564145455,434.0479751,686.774271,2,NA,NA," ",12
