"V3.Begin","V3.End","V3.Peak_date","V3.DailyMQ","V3.Volume","V3.dir_Volume","V3.baseflow_peak","V3.baseflow_begin","V3.baseflow_end","V3.No_Peaks","V3.HQ","V3.HQ_dir","V3.Comments","V3.Duration"
1981-02-11,1981-02-17,1981-02-13,2285.943405,811.40462230464,475.31679077664,630.630877466667,595.2574799,701.3776726,1,NA,NA," ",7
1981-05-11,1981-05-25,1981-05-13,3435.301238,1699.55859096864,1432.75934287872,192.429149057143,181.1735441,259.9627788,1,NA,NA," ",15
1981-07-02,1981-07-13,1981-07-05,4084.477534,1585.43873891424,1275.08138839872,293.471730618182,253.7724658,399.3364368,1,NA,NA," ",12
1982-01-31,1982-02-13,1982-02-04,2037.023811,1163.58320663136,748.52852204448,348.032220746154,313.6377845,425.4197023,1,NA,NA," ",14
1982-05-28,1982-06-26,1982-06-07,2223.146858,2388.26943163584,1731.82243316112,247.141240865517,214.1396929,309.844182,2,NA,NA," ",30
1982-05-28,1982-06-15,1982-06-07,2223.146858,1577.03150388384,1169.5816427616,267.308853511111,214.1396929,309.844182,2,NA,NA,"first wave",19
1983-04-08,1983-04-15,1983-04-11,3017.511112,1241.3647967904,726.2123729904,824.299855142857,659.459861,1044.086514,1,NA,NA," ",8
1983-04-15,1983-04-24,1983-04-17,5530.694959,2733.1621388064,1590.0012525168,1233.43220044444,1044.086514,1896.142103,1,NA,NA," ",10
1983-04-24,1983-04-27,1983-04-25,3382.729384,944.2708186464,375.194723328,2095.72045233333,1896.142103,2494.877151,1,NA,NA," ",4
1983-06-28,1983-07-10,1983-06-30,2678.465013,1002.00287449152,782.44239129984,188.873728516667,177.4268721,246.1080106,1,NA,NA," ",13
1983-08-05,1983-08-11,1983-08-08,2282.966843,815.40486547776,469.64517415488,666.9747132,523.8305898,810.1188366,1,NA,NA," ",7
1983-10-12,1983-11-01,1983-10-25,2166.639171,1527.4591006032,1056.7225920816,294.236400015,199.6854974,345.1484245,2,NA,NA," ",21
1983-11-20,1983-12-03,1983-11-26,3244.775384,2160.14378400288,1342.46221168176,721.185261538462,639.4941658,816.4915399,2,NA,NA," ",14
1983-12-13,1983-12-19,1983-12-15,4092.028541,1416.03040916352,899.30395993536,944.141275533333,838.8804268,1154.662973,1,NA,NA," ",7
1984-02-14,1984-02-23,1984-02-16,2814.748915,1275.52649786208,870.13656057024,463.701392344444,417.5946695,625.0749223,1,NA,NA," ",10
1984-03-28,1984-04-04,1984-03-30,3433.880809,1307.1919392576,865.9268766864,640.160569685714,520.9014206,938.3084424,1,NA,NA," ",8
